GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), 0-100kph Time(s),0-100mph Time(s),0-200kph Time(s),0-30mph Time(s),0-60mph Time(s),1/4 mile time(s),1/8 mile time(s),100-0kph Time(s),100-200kph Time(s),40-60mph Time(s),60-0mph Time(s),60-120mph Time(s),60-130mph Time(s),60-80mph Time(s),80-100mph Time(s),80-120kph Time(s),Absolute Throttle Position B(%),Acceleration Sensor(Total)(g),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Accelerator PedalPosition F(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Ambient air temp(°F),Android device Battery Level(%),Average trip speed(whilst moving only)(mph),Average trip speed(whilst stopped or moving)(mph),Barometer (on Android device)(mb),Barometric pressure (from vehicle)(psi),Boost Pressure Commanded A(psi),Boost Pressure Commanded B(psi),Boost Pressure Sensor A(psi),Boost Pressure Sensor B(psi),Catalyst Temperature (Bank 1 Sensor 1)(°F),Catalyst Temperature (Bank 1 Sensor 2)(°F),Catalyst Temperature (Bank 2 Sensor 1)(°F),Catalyst Temperature (Bank 2 Sensor 2)(°F),Charge air cooler temperature (CACT)(°F),Commanded Equivalence Ratio(lambda),Cost per mile/km (Instant)($/m),Cost per mile/km (Trip)($/m),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Distance to empty (Estimated)(miles),Distance travelled since codes cleared(miles),Distance travelled with MIL/CEL lit(miles),DPF Bank 1 Delta Pressure(psi),DPF Bank 1 Inlet Pressure(psi),DPF Bank 1 Inlet Temperature(°F),DPF Bank 1 Outlet Pressure(psi),DPF Bank 1 Outlet Temperature(°F),DPF Bank 2 Delta Pressure(psi),DPF Bank 2 Inlet Pressure(psi),DPF Bank 2 Inlet Temperature(°F),DPF Bank 2 Outlet Pressure(psi),DPF Bank 2 Outlet Temperature(°F),Drivers demand engine % torque(%),EGR Commanded(%),EGR Error(%),Engine Coolant Temperature(°F),Engine kW (At the wheels)(kW),Engine Load(%),Engine Load(Absolute)(%),Engine Oil Temperature(°F),Engine reference torque(Nm),Engine RPM(rpm),Ethanol Fuel %(%),Evap System Vapour Pressure(Pa),Exhaust gas temp Bank 1 Sensor 1(°F),Exhaust gas temp Bank 1 Sensor 2(°F),Exhaust gas temp Bank 1 Sensor 3(°F),Exhaust gas temp Bank 1 Sensor 4(°F),Exhaust gas temp Bank 2 Sensor 1(°F),Exhaust gas temp Bank 2 Sensor 2(°F),Exhaust gas temp Bank 2 Sensor 3(°F),Exhaust gas temp Bank 2 Sensor 4(°F),Exhaust Pressure Bank 1(psi),Exhaust Pressure Bank 2(psi),Fuel cost (trip)(cost),Fuel flow rate/hour(gal/hr),Fuel flow rate/minute(gal/min),Fuel Level (From Engine ECU)(%),Fuel pressure(psi),Fuel Rail Pressure(psi),Fuel Rail Pressure (relative to manifold vacuum)(psi),Fuel Rate (direct from ECU)(L/m),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),Fuel Trim Bank 2 Long Term(%),Fuel Trim Bank 2 Short Term(%),Fuel trim Bank 1 Sensor 1(%),Fuel trim Bank 1 Sensor 2(%),Fuel trim Bank 1 Sensor 3(%),Fuel trim Bank 1 Sensor 4(%),Fuel trim Bank 2 Sensor 1(%),Fuel trim Bank 2 Sensor 2(%),Fuel trim Bank 2 Sensor 3(%),Fuel trim Bank 2 Sensor 4(%),Fuel used (trip)(gal),GPS Accuracy(ft),GPS Altitude(ft),GPS Bearing(°),GPS Latitude(°),GPS Longitude(°),GPS Satellites,GPS vs OBD Speed difference(mph),Horsepower (At the wheels)(hp),Hybrid Battery Charge (%)(%),Hybrid/EV Battery Remaining Charge(%),Hybrid/EV Battery State of Health(%),Hybrid/EV System Battery Current(A),Hybrid/EV System Battery Power(W),Hybrid/EV System Battery Voltage(V),Intake Air Temperature(°F),Intake Manfold Abs Pressure A(psi),Intake Manfold Abs Pressure B(psi),Intake Manifold Pressure(psi),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),Litres Per 100 Kilometer(Instant)(l/100km),Litres Per 100 Kilometer(Long Term Average)(l/100km),Mass Air Flow Rate(g/s),Mass air flow sensor A(g/s),Mass air flow sensor B(g/s),Miles Per Gallon(Instant)(mpg),Miles Per Gallon(Long Term Average)(mpg),NOx Post SCR(ppm),NOx Pre SCR(ppm),O2 Sensor1 Wide Range Current(mA),O2 Bank 1 Sensor 1 Voltage(V),O2 Bank 1 Sensor 1 Wide Range Equivalence Ratio(λ),O2 Bank 1 Sensor 1 Wide Range Voltage(V),O2 Bank 1 Sensor 2 Voltage(V),O2 Bank 1 Sensor 2 Wide Range Current(mA),O2 Bank 1 Sensor 2 Wide Range Equivalence Ratio(λ),O2 Bank 1 Sensor 2 Wide Range Voltage(V),O2 Bank 1 Sensor 3 Voltage(V),O2 Bank 1 Sensor 3 Wide Range Current(mA),O2 Bank 1 Sensor 3 Wide Range Equivalence Ratio(λ),O2 Bank 1 Sensor 3 Wide Range Voltage(V),O2 Bank 1 Sensor 4 Voltage(V),O2 Bank 1 Sensor 4 Wide Range Current(mA),O2 Bank 1 Sensor 4 Wide Range Equivalence Ratio(λ),O2 Bank 1 Sensor 4 Wide Range Voltage(V),O2 Bank 2 Sensor 1 Voltage(V),O2 Bank 2 Sensor 1 Wide Range Current(mA),O2 Bank 2 Sensor 1 Wide Range Equivalence Ratio(λ),O2 Bank 2 Sensor 1 Wide Range Voltage(V),O2 Bank 2 Sensor 2 Voltage(V),O2 Bank 2 Sensor 2 Wide Range Current(mA),O2 Bank 2 Sensor 2 Wide Range Equivalence Ratio(λ),O2 Bank 2 Sensor 2 Wide Range Voltage(V),O2 Bank 2 Sensor 3 Voltage(V),O2 Bank 2 Sensor 3 Wide Range Current(mA),O2 Bank 2 Sensor 3 Wide Range Equivalence Ratio(λ),O2 Bank 2 Sensor 3 Wide Range Voltage(V),O2 Bank 2 Sensor 4 Voltage(V),O2 Bank 2 Sensor 4 Wide Range Current(mA),O2 Bank 2 Sensor 4 Wide Range Equivalence Ratio(λ),O2 Bank 2 Sensor 4 Wide Range Voltage(V),Odometer(from ECU)(miles),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Positive Kinetic Energy (PKE)(km/hr²),Relative Accelerator Pedal Position(%),Relative Throttle Position(%),Run time since engine start(s),Speed (GPS)(mph),Speed (OBD)(mph),Throttle Position(Manifold)(%),Timing Advance(°),Torque(Nm),Transmission Temperature(Method 2)(°F),Trip average KPL(kpl),Trip average Litres/100 KM(l/100km),Trip average MPG(mpg),Trip Distance(miles),Trip distance (stored in vehicle profile)(miles),Trip Time(Since journey start)(s),Trip time(whilst moving)(s),Trip time(whilst stationary)(s),Turbo Boost & Vacuum Gauge(psi),Voltage (Control Module)(V),Voltage (OBD Adapter)(V),Volumetric Efficiency (Calculated)(%)
Wed Jun 15 18:00:43 PDT 2022,15-Jun-2022 18:00:45.590,-122.32435643652937,41.28623935952247,0.0,8.33190631866455,967.9138142190343,0.0,-0.34396824,5.53579521,8.14756107,0.02371675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12.94117641,0,-0.03,0.55000001,0.72000003,7.45098019,3.92156863,-,19,14.69999981,-,-,96.8,58,-,0,898.39263916,12.90835868,-,-,-,-,660.2,-,660.2,-,-,1,-,-,-,-,1802.35040211,6296.97565973,0,-,-,-,-,-,-,-,-,-,-,-,0,0,183.2,-,57.25490189,26.27450943,-,350,623,-,-774,-,-,-,-,-,-,-,-,-,-,0.00072617,-,-,64.70587921,57.87005746,-,-,2.0999999,49.58418274,-3.90625,-0.78125,0.78125,-4.6875,-0.78125,-,-,-,-2.34375,-,-,-,0.00020764,27.33565069,3175.57027503,0,41.28623962,-122.32435608,12,0,-,-,-,-,-,-,-,127.4,-,-,8.12211333,0,28.55221176,-,3.50232506,-,-,-,0,67.15955353,-,-,-,0.075,-,-,0.58499998,-,-,-,-,-,-,-,-,-,-,-,0.75999999,-,-,-,0.19499999,-,-,-,-,-,-,-,-,-,-,-,-48933935.79615092,-,-,-,-,-,2.74509811,123,0,0,12.94117641,-7.5,-,-,-,-,-,-,17.45584812,0,0,0,-4.78624535,14.03600025,13.19999981,-
Wed Jun 15 18:00:45 PDT 2022,15-Jun-2022 18:00:47.351,-122.32435660227128,41.28623897518537,0.0,8.180126190185547,968.0537623335373,0.0,-0.39541394,5.61236572,8.11406136,0.02550906,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12.94117641,0,-0.02,0.56,0.70999998,7.45098019,3.92156863,-,18,14.69999981,-,-,96.8,58,-,0,898.38513184,12.90835868,-,-,-,-,671,-,671,-,-,1,-,-,-,-,1802.3340183,6296.97565973,0,-,-,-,-,-,-,-,-,-,-,-,0,0,183.2,-,53.33333206,27.05882263,-,350,636,-,-774,-,-,-,-,-,-,-,-,-,-,0.0017524,0.42977171,0.00716286,64.70587921,57.87005746,-,-,2,49.5837326,-3.90625,0.78125,0.78125,-2.34375,-1.5625,-,-,-,-2.34375,-,-,-,0.00050108,26.83768439,3176.02944043,0,41.28623962,-122.32435608,14,0,-,-,-,-,-,-,-,127.4,-,-,8.26715107,0,28.55221176,-,3.50232506,-,-,-,0,67.15955353,-,-,-,0.80000001,-,-,0.58499998,-,-,-,-,-,-,-,-,-,-,-,0.19499999,-,-,-,0.215,-,-,-,-,-,-,-,-,-,-,-,-48933935.79615092,-,-,-,-,-,2.74509811,125,0,0,12.54901981,-7.5,-,-,-,-,-,-,17.45584812,0,0,0,-4.6412077,14.12899971,13.10000038,-
Wed Jun 15 18:00:47 PDT 2022,15-Jun-2022 18:00:49.551,-122.32435686282184,41.286238768340645,0.0,8.108856201171875,968.1288258221407,0.0,-0.37148571,5.71764994,8.05663395,0.02677745,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12.94117641,0.03,-0.04,0.58999997,0.74000001,7.45098019,3.92156863,-,19,14.69999981,-,-,96.8,58,-,0,898.41046143,12.90835868,-,-,-,-,676.4,-,676.4,-,-,1,-,-,-,-,1802.32309576,6296.97565973,0,-,-,-,-,-,-,-,-,-,-,-,0,0,183.2,-,56.47058868,26.66666603,-,350,626,-,-782,-,-,-,-,-,-,-,-,-,-,0.00243284,0.43104246,0.00718404,64.70587921,57.87005746,-,-,2,49.58343124,-3.90625,0,0.78125,-2.34375,0,-,-,-,-4.6875,-,-,-,0.00069565,26.60385897,3176.27574372,0,41.28623962,-122.32435608,14,0,-,-,-,-,-,-,-,127.4,-,-,8.12211333,0,28.55221176,-,3.50232506,-,-,-,0,67.15955353,-,-,-,0.77999997,-,-,0.58499998,-,-,-,-,-,-,-,-,-,-,-,0.60500002,-,-,-,0.215,-,-,-,-,-,-,-,-,-,-,-,-48933935.79615092,-,-,-,-,-,2.74509811,127,0,0,12.54901981,-7.5,-,-,-,-,-,-,17.45584812,0,0,0,-4.78624535,14.03600025,13.10000038,-
Wed Jun 15 18:00:49 PDT 2022,15-Jun-2022 18:00:51.427,-122.3243571272328,41.28623856191188,0.0,8.010957717895508,968.2532573057804,0.0,-2.09611273,8.04945564,0.17647067,-0.13290936,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12.94117641,-0.02,0.23999999,0.89999998,0.17,7.45098019,3.92156863,-,18,14.69999981,-,-,96.8,58,-,0,898.85418701,12.90835868,-,-,-,-,685.4,-,685.4,-,-,1,-,-,-,-,1802.30701535,6296.97565973,0,-,-,-,-,-,-,-,-,-,-,-,0,0,183.2,-,57.64706039,27.05882263,-,350,632,-,-782,-,-,-,-,-,-,-,-,-,-,0.00343644,0.42426509,0.00707108,64.70587921,58.30517068,-,-,2.04999995,49.58298874,-3.90625,-1.5625,0.78125,-3.90625,-1.5625,-,-,-,-1.5625,-,-,-,0.00098262,26.28266972,3176.68384624,0,41.28623962,-122.32435608,14,0,-,-,-,-,-,-,-,127.4,-,-,8.12211333,0,28.55221176,-,3.50232506,-,-,-,0,67.15955353,-,-,-,0.625,-,-,0.58499998,-,-,-,-,-,-,-,-,-,-,-,0.47,-,-,-,0.13500001,-,-,-,-,-,-,-,-,-,-,-,-48933935.79615092,-,-,-,-,-,2.74509811,129,0,0,12.54901981,-8.5,-,-,-,-,-,-,17.45584812,0,0,0,-4.78624535,14.05099964,13.10000038,-
Wed Jun 15 18:00:51 PDT 2022,15-Jun-2022 18:00:53.902,-122.32435762625026,41.286238666454025,0.0,8.375964164733887,967.9931373546815,0.0,3.99062991,8.28395176,3.13160658,0.00918329,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12.94117641,0,0.40000001,0.85000002,0.22,7.45098019,3.92156863,-,21,14.69999981,-,-,96.8,58,-,0,898.38244629,12.90835868,-,-,-,-,690.8,-,690.8,-,-,1,-,-,-,-,1802.29594111,6296.97565973,0,-,-,-,-,-,-,-,-,-,-,-,0,0,183.2,-,56.07843018,26.66666603,-,350,636,-,-782,-,-,-,-,-,-,-,-,-,-,0.00412675,0.42833152,0.00713886,64.70587921,57.43494425,-,-,2.04999995,49.58268738,-3.90625,-1.5625,0.78125,-2.34375,-1.5625,-,-,-,-4.6875,-,-,-,0.00118001,27.48019743,3175.83059558,0,41.28623962,-122.32435608,14,0,-,-,-,-,-,-,-,127.4,-,-,8.12211333,0,28.55221176,-,3.50232506,-,-,-,0,67.15955353,-,-,-,0.75999999,-,-,0.58499998,-,-,-,-,-,-,-,-,-,-,-,0.155,-,-,-,0.155,-,-,-,-,-,-,-,-,-,-,-,-48933935.79615092,-,-,-,-,-,2.74509811,131,0,0,12.54901981,-7.5,-,-,-,-,-,-,17.45584812,0,0,0,-4.78624535,14.05099964,13.19999981,-
Wed Jun 15 18:00:53 PDT 2022,15-Jun-2022 18:00:55.745,-122.3243583472563,41.28623806533307,0.0,8.711338996887207,967.9966048943957,0.0,3.96191621,8.38026333,3.30807734,0.02228266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.72549057,0,0.40000001,0.83999997,0.22,7.45098019,3.92156863,-,19,14.69999981,-,-,96.8,58,-,0,898.38421631,12.90835868,-,-,-,-,699.8,-,699.8,-,-,1,-,-,-,-,1802.27864709,6296.97565973,0,-,-,-,-,-,-,-,-,-,-,-,0,0,185,-,58.4313736,29.80392075,-,350,629,-,-757,-,-,-,-,-,-,-,-,-,-,0.00521402,0.44643686,0.00744061,64.70587921,58.30517068,-,-,2.04999995,49.58221054,-3.90625,-2.34375,0.78125,-3.125,-2.34375,-,-,-,-3.125,-,-,-,0.0014909,28.58050856,3175.84180939,0,41.28623962,-122.32435608,11,0,-,-,-,-,-,-,-,127.4,-,-,8.4121888,0,28.55221176,-,3.50232506,-,-,-,0,67.15955353,-,-,-,0.745,-,-,0.60500002,-,-,-,-,-,-,-,-,-,-,-,0.155,-,-,-,0.13500001,-,-,-,-,-,-,-,-,-,-,-,-48933935.79615092,-,-,-,-,-,3.13725495,134,0,0,12.94117641,-7,-,-,-,-,-,-,17.45584812,0,0,0,-4.49617004,13.9119997,13.19999981,-
Wed Jun 15 18:00:56 PDT 2022,15-Jun-2022 18:00:58.416,-122.32435874356418,41.286237898275544,0.0,9.311973571777344,968.0389766610763,0.0,4.05224514,8.13559723,3.64546537,0.01724207,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14.11764717,0,0.41,0.82999998,0.27000001,7.45098019,3.92156863,-,24,14.69999981,-,-,96.8,58,-,0,898.39416504,12.90835868,-,-,-,-,707,-,707,-,-,1,-,-,-,-,1802.26560072,6296.97565973,0,-,-,-,-,-,-,-,-,-,-,-,0,0,185,-,60.39215851,32.54901886,-,350,624,-,-799,-,-,-,-,-,-,-,-,-,-,0.00602466,0.46436065,0.00773934,64.70587921,57.87005746,-,-,2.3499999,49.58185196,-3.90625,-0.78125,-0.78125,-2.34375,0,-,-,-,-3.125,-,-,-,0.00172269,30.55109444,3175.98098076,0,41.28623962,-122.32435608,11,0,-,-,-,-,-,-,-,127.4,-,-,8.84730202,0,28.55221176,-,3.50232506,-,-,-,0,67.15955353,-,-,-,0.72500002,-,-,0.60500002,-,-,-,-,-,-,-,-,-,-,-,0.035,-,-,-,0.155,-,-,-,-,-,-,-,-,-,-,-,-48933935.79615092,-,-,-,-,-,3.52941179,136,0,0,14.11764717,-4,-,-,-,-,-,-,17.45584812,0,0,0,-4.06105661,14.06700039,12.19999981,-
Wed Jun 15 18:00:58 PDT 2022,15-Jun-2022 18:01:00.147,-122.32435871931298,41.2862378590199,0.0,12.719212532043457,968.0520120947277,0.0,4.18026114,8.16790009,3.29252386,0.01271325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.72549057,0,0.41999999,0.81999999,0.23999999,7.45098019,3.92156863,-,25,14.69999981,-,-,96.8,58,-,0,898.37231445,12.90835868,-,-,-,-,716,-,716,-,-,1,-,-,-,-,1802.24512096,6296.97565973,0,-,-,-,-,-,-,-,-,-,-,-,0,0,185,-,64.70587921,30.98039246,-,350,621,-,-808,-,-,-,-,-,-,-,-,-,-,0.00730742,0.49087722,0.00818129,64.70587921,59.1753971,-,-,2.20000005,49.58128738,-3.90625,-3.125,-0.78125,-5.46875,-3.125,-,-,-,-4.6875,-,-,-,0.00208949,41.72969997,3176.02363328,0,41.28623962,-122.32435608,10,0,-,-,-,-,-,-,-,127.4,-,-,9.42745297,0,28.55221176,-,3.50232506,-,-,-,0,67.15955353,-,-,-,0.77999997,-,-,0.66500002,-,-,-,-,-,-,-,-,-,-,-,0.66500002,-,-,-,0.115,-,-,-,-,-,-,-,-,-,-,-,-48933935.79615092,-,-,-,-,-,3.52941179,138,0,0,13.33333302,-3.5,-,-,-,-,-,-,17.45584812,0,0,0,-3.48090577,13.97399998,13.10000038,-
Wed Jun 15 18:01:00 PDT 2022,15-Jun-2022 18:01:02.129,-122.32435807575553,41.28623578038296,0.0,13.572983741760254,967.9841927431373,0.0,4.08993196,8.53220749,2.81156659,0.0251891,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.72549057,0,0.41999999,0.86000001,0.18000001,7.45098019,3.92156863,-,24,14.69999981,-,-,96.8,58,1.24274238,0.06904124,898.39526367,12.90835868,-,-,-,-,723.2,-,723.2,-,-,1,-,-,-,-,1802.23252969,6296.97565973,0,-,-,-,-,-,-,-,-,-,-,-,0,99.21875,185,0.24439976,59.60784149,30.58823586,-,350,650,-,-782,-,-,-,-,-,-,-,-,-,-,0.00809259,0.47348593,0.00789143,64.70587921,58.30517068,-,-,2.29999995,49.58094406,-3.90625,-4.6875,-0.78125,-2.34375,-1.5625,-,-,-,-4.6875,-,-,-,0.002314,44.53078662,3175.80115934,0,41.28623581,-122.32435608,10,1.24274238,0.32774547,-,-,-,-,-,-,127.4,-,-,9.13737749,0,28.55221176,-,3.50232506,-,-,-,0,67.15955353,-,-,-,0.13500001,-,-,0.64499998,-,-,-,-,-,-,-,-,-,-,-,0.685,-,-,-,0.13500001,-,-,-,-,-,-,-,-,-,-,-,-48933935.79615092,0,0,100,-,-,3.13725495,140,0,1.24274238,13.33333302,-6,3.59045452,-,-,-,-,-,17.45584812,1.73000002,1.73000002,0,-3.77098107,14.05099964,13.10000038,-
Wed Jun 15 18:01:02 PDT 2022,15-Jun-2022 18:01:04.097,-122.32435217373863,41.286233914892094,0.0,10.335427284240723,967.7822204054405,0.0,-2.70747876,5.94197702,8.04706287,0.07537585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.72549057,-0.03,-0.06,0.76999998,0.47999999,7.45098019,3.92156863,-,26,14.69999981,-,-,96.8,58,1.24274238,0.06540749,898.33184814,12.90835868,-,-,-,-,728.6,-,728.6,-,-,1,-,-,-,-,1802.2172078,6296.97565973,0,-,-,-,-,-,-,-,-,-,-,-,0,99.21875,186.8,0.24439976,63.92156982,30.19607925,-,350,622,-,-842,-,-,-,-,-,-,-,-,-,-,0.00905707,0.50346382,0.00839106,64.70587921,57.43494425,-,-,2.29999995,49.58051682,-3.90625,-1.5625,-0.78125,-1.5625,-1.5625,-,-,-,-1.5625,-,-,-,0.00258979,33.90888222,3175.13854342,0,41.28623581,-122.32434845,17,0,0.32774547,-,-,-,-,-,-,127.4,-,-,9.28241523,1.04940879,28.55221176,95.29092407,3.50232506,-,-,-,2.46838403,67.15955353,-,-,-,0.075,-,-,0.66500002,-,-,-,-,-,-,-,-,-,-,-,0.075,-,-,-,0.175,-,-,-,-,-,-,-,-,-,-,-,-48933935.79615092,0,0,100,-,-,3.52941179,142,0,0,12.94117641,-6,3.59045452,-,-,-,-,-,17.45584812,3.69799995,1.96899998,1.72899997,-3.62594342,14.08199978,13.19999981,-
Wed Jun 15 18:01:03 PDT 2022,15-Jun-2022 18:01:05.870,-122.32435039795904,41.28623275325365,0.0,10.074259757995605,967.7847819759485,0.0,1.03011012,8.92522812,3.60059977,0.00565732,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.72549057,0.05,0.06,0.88999999,0.44999999,7.45098019,3.92156863,-,24,14.69999981,-,-,96.8,58,1.24274238,0.06213712,898.06433105,12.90835868,-,-,-,-,735.8,-,735.8,-,-,1,-,-,-,-,1802.20112739,6296.97565973,0,-,-,-,-,-,-,-,-,-,-,-,0,0,186.8,-,65.49019623,30.58823586,-,350,624,-,-834,-,-,-,-,-,-,-,-,-,-,0.01006336,0.48930389,0.00815507,64.70587921,57.43494425,-,-,2.3499999,49.58007431,-3.90625,-1.5625,-0.78125,-3.90625,-0.78125,-,-,-,-0.78125,-,-,-,0.00287752,33.05203338,3175.14695377,0,41.28623199,-122.32434845,17,0,-,-,-,-,-,-,-,125.6,-,-,9.42745297,0,28.55221176,-,3.50232506,-,-,-,0,67.15955353,-,-,-,0.155,-,-,0.685,-,-,-,-,-,-,-,-,-,-,-,0.565,-,-,-,0.075,-,-,-,-,-,-,-,-,-,-,-,-48933935.79615092,0,0,100,-,-,3.52941179,144,0,0,13.33333302,-5.5,-,-,-,-,-,-,17.45584812,5.46999979,1.96899998,3.50099993,-3.48090577,14.03600025,13.10000038,-
Wed Jun 15 18:01:05 PDT 2022,15-Jun-2022 18:01:07.633,-122.3243487219903,41.2862297167111,0.0,8.420327186584473,967.7849828117467,0.0,0.48394838,8.18106079,5.8265233,0.04402167,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.72549057,0.05,0.06,0.89999998,0.43000001,7.45098019,3.92156863,-,23,14.69999981,-,-,96.8,58,1.24274238,0.05917821,898.38562012,12.90835868,-,-,-,-,741.2,-,741.2,-,-,1,-,-,-,-,1802.18883953,6296.97565973,0,-,-,-,-,-,-,-,-,-,-,-,0,0,186.8,-,62.74509811,30.98039246,-,350,626,-,-782,-,-,-,-,-,-,-,-,-,-,0.01082728,0.48481172,0.0080802,64.70587921,58.30517068,-,-,2.3499999,49.57973862,-3.90625,-3.90625,-0.78125,-0.78125,-3.90625,-,-,-,-1.5625,-,-,-,0.00309596,27.6257454,3175.14755451,0,41.28622818,-122.32434845,15,0,-,-,-,-,-,-,-,125.6,-,-,9.28241523,0,28.55221176,-,3.50232506,-,-,-,0,67.15955353,-,-,-,0.54500002,-,-,0.70499998,-,-,-,-,-,-,-,-,-,-,-,0.155,-,-,-,0.095,-,-,-,-,-,-,-,-,-,-,-,-48933935.79615092,0,0,100,-,-,3.52941179,146,0,0,13.33333302,-6,-,-,-,-,-,-,17.45584812,7.23400021,1.96899998,5.26499987,-3.62594342,14.08199978,13.10000038,-
Wed Jun 15 18:01:07 PDT 2022,15-Jun-2022 18:01:09.259,-122.32434835315742,41.28623003594878,0.0,7.315823078155518,968.2371667231414,0.0,0.65802622,8.23549747,4.667799,-0.01370221,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.72549057,-0.03,0.06,0.82999998,0.37,7.45098019,3.92156863,-,23,14.69999981,-,-,96.8,58,1.24274238,0.05648829,898.32574463,12.90835868,-,-,-,-,744.8,-,744.8,-,-,1,-,-,-,-,1802.17548976,6296.97565973,0,-,-,-,-,-,-,-,-,-,-,-,0,0,186.8,-,63.52941132,30.98039246,-,350,630,-,-782,-,-,-,-,-,-,-,-,-,-,0.01166688,0.48636562,0.00810609,64.70587921,58.30517068,-,-,2.29999995,49.57936859,-3.90625,-3.90625,-0.78125,-1.5625,-3.90625,-,-,-,-1.5625,-,-,-,0.00333603,24.00204426,3176.63118139,0,41.28622818,-122.32434845,17,0,-,-,-,-,-,-,-,125.6,-,-,9.28241523,0,28.55221176,-,3.50232506,-,-,-,0,67.15955353,-,-,-,0.70499998,-,-,0.72500002,-,-,-,-,-,-,-,-,-,-,-,0.095,-,-,-,0.115,-,-,-,-,-,-,-,-,-,-,-,-48933935.79615092,0,0,100,-,-,3.52941179,147,0,0,13.33333302,-5.5,-,-,-,-,-,-,17.45584812,8.85999966,1.96899998,6.89099979,-3.62594342,14.08199978,13.10000038,-
Wed Jun 15 18:01:10 PDT 2022,15-Jun-2022 18:01:12.170,-122.32434820144984,41.28622776392944,0.0,6.26515007019043,969.2886998864834,0.0,0.1058824,8.11466026,6.1082778,0.05439872,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14.11764717,0.04,0.01,0.87,0.47,7.45098019,3.92156863,-,24,14.69999981,-,-,96.8,58,1.24274238,0.05403228,898.37530518,12.90835868,-,-,-,-,752,-,752,-,-,1,-,-,-,-,1802.1630502,6296.97565973,0,-,-,-,-,-,-,-,-,-,-,-,0,0,186.8,-,64.31372833,32.15686417,-,350,629,-,-851,-,-,-,-,-,-,-,-,-,-,0.01243719,0.48947338,0.00815789,64.70587921,57.87005746,-,-,2.29999995,49.5790329,-3.90625,-0.78125,-0.78125,-3.90625,-3.90625,-,-,-,-0.78125,-,-,-,0.0035563,20.55495433,3180.0810294,0,41.28622818,-122.32434845,17,0,-,-,-,-,-,-,-,125.6,-,-,9.28241523,0,28.55221176,-,3.50232506,-,-,-,0,67.15955353,-,-,-,0.745,-,-,0.72500002,-,-,-,-,-,-,-,-,-,-,-,0.72500002,-,-,-,0.095,-,-,-,-,-,-,-,-,-,-,-,-48933935.79615092,0,0,100,-,-,3.52941179,150,0,0,13.33333302,-6,-,-,-,-,-,-,17.45584812,11.76900005,1.96899998,9.80000019,-3.62594342,14.00500011,13.10000038,-
